subject,subject_type,predicate,object,object_type,source_text
失眠症,疾病,辅助治疗,引导意象和冥想,其他治疗,失眠症@引导意象和冥想指导患者以舒适、宁静的意象替代忧心忡忡的想法。
失眠症,疾病,辅助治疗,以舒适、宁静的意象替代忧心忡忡的想法,其他治疗,失眠症@引导意象和冥想指导患者以舒适、宁静的意象替代忧心忡忡的想法。
小细胞肺癌,疾病,临床表现,咳嗽,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
小细胞肺癌,疾病,临床表现,呼吸困难,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
小细胞肺癌,疾病,临床表现,咯血,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
小细胞肺癌,疾病,临床表现,体重减轻,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
小细胞肺癌,疾病,临床表现,发热,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
小细胞肺癌,疾病,临床表现,关节痛,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
小细胞肺癌,疾病,临床表现,皮肤病变,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
小细胞肺癌,疾病,临床表现,盗汗,症状,小细胞肺癌@可有特征性的咳嗽、呼吸困难、咯血、体重减轻、发热、关节痛、皮肤病变、盗汗，或者无症状。
腺泡型软组织肉瘤,疾病,同义词,alveolar soft part sarcoma,疾病,十二、腺泡型软组织肉瘤 腺泡型软组织肉瘤（alveolar soft part sarcoma）是一临床-病理实体，小儿少见，多见于15岁左右的青少年，女性多于男性。切面呈黄白或灰红色，中央含坏死和出血区，肿瘤周围有较粗的血管。
腺泡型软组织肉瘤,疾病,多发群体,15岁左右的青少年,流行病学,十二、腺泡型软组织肉瘤 腺泡型软组织肉瘤（alveolar soft part sarcoma）是一临床-病理实体，小儿少见，多见于15岁左右的青少年，女性多于男性。切面呈黄白或灰红色，中央含坏死和出血区，肿瘤周围有较粗的血管。
腺泡型软组织肉瘤,疾病,发病性别倾向,女性,流行病学,十二、腺泡型软组织肉瘤 腺泡型软组织肉瘤（alveolar soft part sarcoma）是一临床-病理实体，小儿少见，多见于15岁左右的青少年，女性多于男性。切面呈黄白或灰红色，中央含坏死和出血区，肿瘤周围有较粗的血管。
腺泡型软组织肉瘤,疾病,临床表现,肿瘤周围有较粗的血管,症状,十二、腺泡型软组织肉瘤 腺泡型软组织肉瘤（alveolar soft part sarcoma）是一临床-病理实体，小儿少见，多见于15岁左右的青少年，女性多于男性。切面呈黄白或灰红色，中央含坏死和出血区，肿瘤周围有较粗的血管。
